policy,thr,abstain_rate,Sharpe,CE
WMI,0.25,0.08450704225352113,0.8779097128219147,0.16230268131364745
ACWMI,0.25,0.2870422535211268,0.8247033188921846,0.15343832801710255
WMI,0.2863636363636364,0.08450704225352113,0.8779097128219147,0.16230268131364745
ACWMI,0.2863636363636364,0.2870422535211268,0.8247033188921846,0.15343832801710255
WMI,0.32272727272727275,0.08450704225352113,0.8779097128219147,0.16230268131364745
ACWMI,0.32272727272727275,0.2870422535211268,0.8247033188921846,0.15343832801710255
WMI,0.3590909090909091,0.08450704225352113,0.8779097128219147,0.16230268131364745
ACWMI,0.3590909090909091,0.2870422535211268,0.8247033188921846,0.15343832801710255
WMI,0.3954545454545455,0.08450704225352113,0.8779097128219147,0.16230268131364745
ACWMI,0.3954545454545455,0.2870422535211268,0.8247033188921846,0.15343832801710255
WMI,0.4318181818181819,0.08450704225352113,0.8779097128219147,0.16230268131364745
ACWMI,0.4318181818181819,0.30028169014084505,0.6871283780188737,0.07958056126430302
WMI,0.4681818181818182,0.08450704225352113,0.8779097128219147,0.16230268131364745
ACWMI,0.4681818181818182,0.31464788732394366,0.6116275960505965,0.039856715033111945
WMI,0.5045454545454546,0.08450704225352113,0.8779097128219147,0.16230268131364745
ACWMI,0.5045454545454546,0.32647887323943664,0.5377391561596623,0.0006695867650508003
WMI,0.540909090909091,0.08450704225352113,0.8779097128219147,0.16230268131364745
ACWMI,0.540909090909091,0.3414084507042254,0.46535580339589955,-0.034536390088387714
WMI,0.5772727272727274,0.08450704225352113,0.8779097128219147,0.16230268131364745
ACWMI,0.5772727272727274,0.47464788732394364,0.019222266818215622,-0.1966787215779675
WMI,0.6136363636363638,0.08450704225352113,0.8779097128219147,0.16230268131364745
ACWMI,0.6136363636363638,0.5926760563380282,-0.37222138029436325,-0.3158542057228986
WMI,0.65,0.08450704225352113,0.8779097128219147,0.16230268131364745
ACWMI,0.65,0.703943661971831,-0.3246507713853894,-0.24687221196149078
