policy,thr,abstain_rate,Sharpe,CE
WMI,0.25,1.0,0.0,0.0
ACWMI,0.25,0.297,0.9009287888950879,0.198566533011868
WMI,0.2863636363636364,1.0,0.0,0.0
ACWMI,0.2863636363636364,0.297,0.9009287888950879,0.198566533011868
WMI,0.32272727272727275,1.0,0.0,0.0
ACWMI,0.32272727272727275,0.297,0.9009287888950879,0.198566533011868
WMI,0.3590909090909091,1.0,0.0,0.0
ACWMI,0.3590909090909091,0.307,0.76227605743137,0.13040416442168912
WMI,0.3954545454545455,1.0,0.0,0.0
ACWMI,0.3954545454545455,0.5005,-0.13093089383287213,-0.2299152016147521
WMI,0.4318181818181819,1.0,0.0,0.0
ACWMI,0.4318181818181819,0.6735,-0.574207661864647,-0.2895681574750647
WMI,0.4681818181818182,1.0,0.0,0.0
ACWMI,0.4681818181818182,0.8395,0.6536726269991764,0.08995837832325715
WMI,0.5045454545454546,1.0,0.0,0.0
ACWMI,0.5045454545454546,0.9305,-0.062020901703523756,-0.01734380160126947
WMI,0.540909090909091,1.0,0.0,0.0
ACWMI,0.540909090909091,0.9895,0.6399236033123739,0.007984335032940049
WMI,0.5772727272727274,1.0,0.0,0.0
ACWMI,0.5772727272727274,1.0,0.0,0.0
WMI,0.6136363636363638,1.0,0.0,0.0
ACWMI,0.6136363636363638,1.0,0.0,0.0
WMI,0.65,1.0,0.0,0.0
ACWMI,0.65,1.0,0.0,0.0
