policy,thr,abstain_rate,Sharpe,CE
WMI,0.25,1.0,0.0,0.0
ACWMI,0.25,0.075,0.7673594030357173,0.13197341627331993
WMI,0.2863636363636364,1.0,0.0,0.0
ACWMI,0.2863636363636364,0.094,0.6849313650509343,0.0915398481656049
WMI,0.32272727272727275,1.0,0.0,0.0
ACWMI,0.32272727272727275,0.156,0.6356295552659481,0.06889149021474195
WMI,0.3590909090909091,1.0,0.0,0.0
ACWMI,0.3590909090909091,0.469,-0.14359073604468825,-0.18132562324234547
WMI,0.3954545454545455,1.0,0.0,0.0
ACWMI,0.3954545454545455,0.7755,-1.547471488792046,-0.3609819112935836
WMI,0.4318181818181819,1.0,0.0,0.0
ACWMI,0.4318181818181819,0.923,-1.6932056743980881,-0.16401870400748142
WMI,0.4681818181818182,1.0,0.0,0.0
ACWMI,0.4681818181818182,0.976,-1.6752342852725497,-0.09086987335655383
WMI,0.5045454545454546,1.0,0.0,0.0
ACWMI,0.5045454545454546,0.999,-1.8276497127406766,-0.009951765910399257
WMI,0.540909090909091,1.0,0.0,0.0
ACWMI,0.540909090909091,1.0,0.0,0.0
WMI,0.5772727272727274,1.0,0.0,0.0
ACWMI,0.5772727272727274,1.0,0.0,0.0
WMI,0.6136363636363638,1.0,0.0,0.0
ACWMI,0.6136363636363638,1.0,0.0,0.0
WMI,0.65,1.0,0.0,0.0
ACWMI,0.65,1.0,0.0,0.0
