policy,thr,abstain_rate,Sharpe,CE
WMI,0.25,0.995,1.3509256063808797,0.01550480391866449
ACWMI,0.25,0.075,0.7673594030357173,0.13197341627331993
WMI,0.2863636363636364,0.995,1.3509256063808797,0.01550480391866449
ACWMI,0.2863636363636364,0.094,0.6849313650509343,0.0915398481656049
WMI,0.32272727272727275,0.995,1.3509256063808797,0.01550480391866449
ACWMI,0.32272727272727275,0.156,0.6356295552659481,0.06889149021474195
WMI,0.3590909090909091,0.995,1.3509256063808797,0.01550480391866449
ACWMI,0.3590909090909091,0.4665,-0.11426194193102215,-0.17057282589798273
WMI,0.3954545454545455,0.995,1.3509256063808797,0.01550480391866449
ACWMI,0.3954545454545455,0.7705,-1.6153899664124587,-0.3769416763476535
WMI,0.4318181818181819,0.995,1.3509256063808797,0.01550480391866449
ACWMI,0.4318181818181819,0.918,-1.6056984319706271,-0.15777274026098687
WMI,0.4681818181818182,0.995,1.3509256063808797,0.01550480391866449
ACWMI,0.4681818181818182,0.972,-1.3954382678995714,-0.07788418583433598
WMI,0.5045454545454546,0.995,1.3509256063808797,0.01550480391866449
ACWMI,0.5045454545454546,0.996,-0.2757991732359055,-0.0022463763214480847
WMI,0.540909090909091,0.995,1.3509256063808797,0.01550480391866449
ACWMI,0.540909090909091,0.9985,1.3509254666963424,0.00024565463606074367
WMI,0.5772727272727274,0.995,1.3509256063808797,0.01550480391866449
ACWMI,0.5772727272727274,0.999,-1.3509255534207938,-0.0006319748495670074
WMI,0.6136363636363638,0.995,1.3509256063808797,0.01550480391866449
ACWMI,0.6136363636363638,0.9995,1.3509255852107995,0.0014888259521517178
WMI,0.65,0.995,1.3509256063808797,0.01550480391866449
ACWMI,0.65,1.0,0.0,0.0
