day,asset,regime,outage,B_hier,B_domain,B_band,B_asset,U,H_disc,H_cont,S,C,WMI,ACWMI,Q,EV,UCR,abstain_wmi,abstain_ac,excl_rate,cont_rate
0,A00,trend,0,0.671096066441891,0.8518010116015708,0.6673715519571832,0.5614144258912104,0.975,1.0,0.6697688311354204,0.23681871435128013,0.4,0.6543,0.5103443899379593,0.5801822751395843,0.5197750101816779,0.42003089481547207,0,1,0.7094606518199243,0.12192669309982365
0,A01,trend,0,0.715745202250389,0.7448242626609674,0.701744191548054,0.7098216738583207,0.9500000000000001,1.0,0.8424186854746534,0.18310350806484102,0.6,0.68,0.536798284199256,0.528718145163674,0.4057932103640858,0.3197417621202824,0,1,0.7827607392994427,0.028247048263190216
0,A02,trend,0,0.7437452179195072,0.9165437387114015,0.8516912624629591,0.5412933534490528,1.0,1.0,0.8514002021419319,0.34078124241928776,0.6,0.7437,0.6413825234426086,0.6792219336946913,0.49401166611792213,0.2876096537477246,0,0,0.8313126240358613,0.03637939911471398
0,A03,trend,0,0.6593682705751133,0.7075048926443899,0.7016177896202933,0.5923145526172829,0.975,1.0,0.5793748359497187,0.18181563998713654,0.6,0.6429,0.49246933835023304,0.5096222556698481,0.4467151330682058,0.3870337205241825,0,1,0.662984590513205,0.18063618967147826
0,A04,trend,0,0.7789271791360385,0.8674333307408002,0.775591362319147,0.7265296740978424,1.0,1.0,0.7263881911969637,0.11944331875958751,0.4,0.7789,0.450658796223153,0.5622571843098073,0.5637210779938339,0.4242985411331469,0,1,0.7164155710358692,0.08338083694450099
0,A05,trend,0,0.7353597248505206,0.8245460783508938,0.7339279271604179,0.6808710768916273,0.975,1.0,0.6864719623871138,0.27431107949999817,0.6,0.717,0.5776172046159765,0.5665979248609176,0.4888625800208072,0.2787893972055093,0,1,0.6330242046948565,0.08673817577029491
0,A06,trend,0,0.6707627395042947,0.741990204051228,0.6892646480084519,0.6100564042213238,0.975,1.0,0.8051542220583059,0.12251800776339788,0.4,0.654,0.4472406581454752,0.5587095048400882,0.608271922775001,0.3180162308440892,0,1,0.7007835355951787,0.02733165366313657
0,A07,trend,0,0.7186185426456831,0.8251080428234275,0.7256465812153077,0.6459130712861716,0.975,1.0,0.7797245020695662,0.23598465662069615,0.6,0.7007,0.5673688816605837,0.6605951663456774,0.4168224235117176,0.22715932748684886,0,1,0.9378162654714133,0.10861457316001566
0,A08,trend,0,0.7661995543489447,0.8477582492082976,0.7523842938690297,0.7273137229817748,0.9249999999999999,1.0,0.6026896633273523,0.18856999475822525,0.4,0.7087,0.4791359642443124,0.4635677300686541,0.49543594979643035,0.3605551641251122,0,1,0.6411385530272701,0.15429796465213952
0,A09,trend,0,0.7023685123809544,0.8282065751419172,0.6695101036146195,0.6524708308258957,0.9500000000000001,1.0,0.746372096119978,0.44769820623596984,0.6,0.6673,0.6559515514649942,0.7431651112590594,0.3939390506314824,0.35637195201913235,0,0,0.7431443918144287,0.07753721914315496
0,A10,trend,0,0.662720595001228,0.7850530086997731,0.6877406695465973,0.5643702712124392,1.0,1.0,0.7459589777035315,0.27514817929076957,0.4,0.6627,0.5429144248630705,0.5836687244456482,0.6349804366013581,0.3296714007150306,0,1,0.7266434644430635,0.07305840966786407
0,A11,trend,0,0.6497892451699678,0.761113450680414,0.6142323950356758,0.6113238605934445,1.0,1.0,0.7175914538777023,0.2958873106783125,0.6,0.6498,0.5826645975419081,0.5810263305436412,0.5197445962536897,0.3414871610868515,0,1,0.7587843693606501,0.10166528412054184
