day,asset,true_regime,detected_regime,outage,degradation,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,vpin,vol_pct,half_life,detect_conf,conf,evidence_bound,true_crisis,true_cascade,detect_crisis,detect_cascade,abstain_wmi,abstain_ac,unsafe_wmi,unsafe_ac,regime_match
0,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.0908248306870549,0.4,0.7104,0.4230203140159568,0.3738,15.0,0.0,50.0,24.0,0.56,0.41283000000000003,0,0,0,0,0,0,0,0,0,1
0,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.0908248306870549,0.4,0.7104,0.4230203140159568,0.3738,15.0,0.0,50.0,24.0,0.56,0.41283000000000003,0,0,0,0,0,0,0,0,0,1
0,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.051091202501577844,0.6,0.7104,0.3893085726198741,0.3738,15.0,1.0,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
0,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.0908248306870549,0.4,0.7104,0.4230203140159568,0.3738,15.0,1.0,50.0,24.0,0.56,0.41283000000000003,0,0,0,0,0,0,0,0,0,1
0,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.051091202501577844,0.6,0.7104,0.3893085726198741,0.3738,15.0,1.0,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
0,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.051091202501577844,1.0,0.7104,0.4217875640600659,0.3738,15.0,0.0,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
0,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.051091202501577844,1.0,0.7104,0.4217875640600659,0.3738,15.0,0.0,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
0,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.0908248306870549,0.4,0.7104,0.4230203140159568,0.3738,15.0,1.0,50.0,24.0,0.56,0.41283000000000003,0,0,0,0,0,0,0,0,0,1
0,DOT,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.051091202501577844,1.0,0.7104,0.4217875640600659,0.3738,15.0,0.0,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
0,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.051091202501577844,0.6,0.7104,0.3893085726198741,0.3738,15.0,1.0,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
1,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.051091202501577844,0.6,0.7104,0.3893085726198741,0.3738,15.0,0.9157,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
1,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.051091202501577844,0.6,0.7104,0.3893085726198741,0.3738,15.0,0.9406,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
1,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.0908248306870549,0.6,0.7104,0.4507994542191423,0.3738,15.0,0.9122,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
1,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.051091202501577844,0.6,0.7104,0.3893085726198741,0.3738,15.0,0.9876,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
1,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.0908248306870549,0.6,0.7104,0.4507994542191423,0.3738,15.0,0.6336,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
1,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.0908248306870549,0.6,0.7104,0.4507994542191423,0.3738,15.0,0.6622,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
1,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.0908248306870549,0.4,0.7104,0.4230203140159568,0.3738,15.0,0.4521,50.0,24.0,0.56,0.41283000000000003,0,0,0,0,0,0,0,0,0,1
1,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.0908248306870549,0.4,0.7104,0.4230203140159568,0.3738,15.0,1.0,50.0,24.0,0.56,0.41283000000000003,0,0,0,0,0,0,0,0,0,1
1,DOT,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.051091202501577844,0.6,0.7104,0.3893085726198741,0.3738,15.0,1.0,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
1,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.051091202501577844,0.6,0.7104,0.3893085726198741,0.3738,15.0,1.0,50.0,24.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
2,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.16232940339035948,0.4,0.7104,0.49050745272344864,0.3738,15.0,0.8992,50.0,24.0,0.56,0.41283000000000003,0,0,0,0,0,0,0,0,0,1
2,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.13803350168205605,0.4,0.7104,0.4706491497011625,0.3738,15.0,0.9406,50.0,24.0,0.56,0.41283000000000003,0,0,0,0,0,0,0,0,0,1
