date,asset,ret,outage,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,detected_regime,signal,mom5
2024-08-24,ADA,0.0063110415711404,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-24,AVAX,0.0243715668721202,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-24,BNB,-0.018661221206355,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-24,BTC,0.0013205019089592,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-24,DOT,0.0180179417244379,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-24,ETH,0.0017879260896347,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-24,LINK,0.0236583662373062,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-24,NEAR,0.0446277237841561,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-24,SOL,0.0497995520442142,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-24,XRP,0.0030609790120594,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
2024-08-25,ADA,-0.0229132674784301,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2,0.5,0.2339,0.4474197232436426,0.11000000000000001,20.0,range,1.0,1.0
2024-08-25,AVAX,-0.0073961267945564,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2,0.5,0.2339,0.4474197232436426,0.11000000000000001,20.0,range,1.0,1.0
2024-08-25,BNB,-0.0112133124152409,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2,0.5,0.2339,0.4474197232436426,0.11000000000000001,20.0,range,1.0,1.0
2024-08-25,BTC,0.0024081210374646,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2,0.5,0.2339,0.4474197232436426,0.11000000000000001,20.0,range,1.0,1.0
2024-08-25,DOT,-0.0325706805166353,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2,0.5,0.2339,0.4474197232436426,0.11000000000000001,20.0,range,1.0,1.0
2024-08-25,ETH,-0.0073055568779081,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2,0.5,0.2339,0.4474197232436426,0.11000000000000001,20.0,range,1.0,1.0
2024-08-25,LINK,-0.0193854288607913,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2,0.5,0.2339,0.4474197232436426,0.11000000000000001,20.0,range,1.0,1.0
2024-08-25,NEAR,-0.0265616049637117,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2,0.5,0.2339,0.4474197232436426,0.11000000000000001,20.0,range,1.0,1.0
2024-08-25,SOL,-0.011339588042814,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2,0.5,0.2339,0.4474197232436426,0.11000000000000001,20.0,range,1.0,1.0
2024-08-25,XRP,-0.0210826480596141,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2,0.5,0.2339,0.4474197232436426,0.11000000000000001,20.0,range,1.0,1.0
2024-08-26,ADA,-0.0468129439239892,0,0.9400000000000001,0.975,0.8234020504127231,0.2,0.5,0.9165,0.6058251814286131,0.2,20.0,range,1.0,1.0
