date,asset,symbol,ret,decision_asof,timing_protocol,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro
2025-07-01,BTC,BTC/USDT,-0.0134134520130533,2025-06-30T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.43680555555555556,2,0,6,missing,,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-01,ETH,ETH/USDT,-0.0324443142255167,2025-06-30T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.43680555555555556,2,0,6,missing,,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-01,SOL,SOL/USDT,-0.0504646952049718,2025-06-30T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.43680555555555556,2,0,6,missing,,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-01,XRP,XRP/USDT,-0.0297286538293192,2025-06-30T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.43680555555555556,2,0,6,missing,,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-01,BNB,BNB/USDT,-0.0161749934020474,2025-06-30T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.43680555555555556,2,0,6,missing,,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-01,ADA,ADA/USDT,-0.0523718151338351,2025-06-30T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.43680555555555556,2,0,6,missing,,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-01,AVAX,AVAX/USDT,-0.0483591636464538,2025-06-30T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.43680555555555556,2,0,6,missing,,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-01,LINK,LINK/USDT,-0.0362262225791525,2025-06-30T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.43680555555555556,2,0,6,missing,,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-01,DOT,DOT/USDT,-0.0340524024566233,2025-06-30T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.43680555555555556,2,0,6,missing,,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-01,NEAR,NEAR/USDT,-0.0501427096732081,2025-06-30T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.43680555555555556,2,0,6,missing,,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-02,BTC,BTC/USDT,0.0299062484755399,2025-07-01T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-02,ETH,ETH/USDT,0.0688100528844413,2025-07-01T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-02,SOL,SOL/USDT,0.0360791958943955,2025-07-01T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-02,XRP,XRP/USDT,0.0283464345682058,2025-07-01T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-02,BNB,BNB/USDT,0.0211314125831021,2025-07-01T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-02,ADA,ADA/USDT,0.0773630806488461,2025-07-01T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-02,AVAX,AVAX/USDT,0.0821653634793251,2025-07-01T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-02,LINK,LINK/USDT,0.0514274503313634,2025-07-01T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-02,DOT,DOT/USDT,0.0786651539720504,2025-07-01T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-02,NEAR,NEAR/USDT,0.0873035518443616,2025-07-01T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-03,BTC,BTC/USDT,0.0072447287722909,2025-07-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-03,ETH,ETH/USDT,0.0076504506660057,2025-07-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-03,SOL,SOL/USDT,0.0011441012229875,2025-07-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-03,XRP,XRP/USDT,0.0106945102339539,2025-07-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-03,BNB,BNB/USDT,0.0049478573802395,2025-07-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-03,ADA,ADA/USDT,0.0256582189314267,2025-07-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-03,AVAX,AVAX/USDT,0.0015142477462222,2025-07-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-03,LINK,LINK/USDT,0.0080579450133715,2025-07-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-03,DOT,DOT/USDT,-0.0006690590351038,2025-07-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-03,NEAR,NEAR/USDT,0.0244095076404329,2025-07-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-07-04,BTC,BTC/USDT,-0.0147165563432009,2025-07-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
