date,stablecoin_circ_usd,ssc7
2017-11-29,110105.0,
2017-11-30,110105.0,
2017-12-01,110105.0,
2017-12-02,110105.0,
2017-12-03,110105.0,
2017-12-04,110105.0,
2017-12-05,110105.0,
2017-12-06,110105.0,0.0
2017-12-07,110105.0,0.0
2017-12-08,110105.0,0.0
2017-12-09,110105.0,0.0
2017-12-10,110105.0,0.0
2017-12-11,110105.0,0.0
2017-12-12,110105.0,0.0
2017-12-13,110105.0,0.0
2017-12-14,110105.0,0.0
2017-12-15,110105.0,0.0
2017-12-16,110105.0,0.0
2017-12-17,110105.0,0.0
2017-12-18,110105.0,0.0
2017-12-19,110105.0,0.0
2017-12-20,110105.0,0.0
2017-12-21,110105.0,0.0
2017-12-22,110105.0,0.0
2017-12-23,110105.0,0.0
2017-12-24,110105.0,0.0
2017-12-25,110105.0,0.0
2017-12-26,110105.0,0.0
2017-12-27,110105.0,0.0
2017-12-28,110105.0,0.0
2017-12-29,110105.0,0.0
2017-12-30,110105.0,0.0
2017-12-31,110105.0,0.0
2018-01-01,110105.0,0.0
2018-01-02,110105.0,0.0
2018-01-03,110105.0,0.0
2018-01-04,110105.0,0.0
2018-01-05,110105.0,0.0
2018-01-06,110105.0,0.0
2018-01-07,110105.0,0.0
2018-01-08,110105.0,0.0
2018-01-09,110105.0,0.0
2018-01-10,110105.0,0.0
2018-01-11,30146817.0,30036712.0
2018-01-12,30146817.0,30036712.0
2018-01-13,30146817.0,30036712.0
2018-01-14,30146817.0,30036712.0
2018-01-15,30146817.0,30036712.0
2018-01-16,30146817.0,30036712.0
2018-01-17,30146817.0,30036712.0
2018-01-18,30146817.0,0.0
2018-01-19,30146817.0,0.0
2018-01-20,30146817.0,0.0
2018-01-21,30146817.0,0.0
2018-01-22,30146817.0,0.0
2018-01-23,30146817.0,0.0
2018-01-24,30146817.0,0.0
2018-01-25,30146817.0,0.0
2018-01-26,30146817.0,0.0
2018-01-27,30146817.0,0.0
2018-01-28,30146817.0,0.0
2018-01-29,60183528.0,30036711.0
2018-01-30,60183528.0,30036711.0
2018-01-31,60183528.0,30036711.0
2018-02-01,60183528.0,30036711.0
2018-02-02,60183528.0,30036711.0
2018-02-03,60183528.0,30036711.0
2018-02-04,60183528.0,30036711.0
2018-02-05,60183528.0,0.0
2018-02-06,60183528.0,0.0
2018-02-07,60183528.0,0.0
2018-02-08,60183528.0,0.0
2018-02-09,60183528.0,0.0
2018-02-10,60183528.0,0.0
2018-02-11,60183528.0,0.0
2018-02-12,60183528.0,0.0
2018-02-13,60183528.0,0.0
2018-02-14,60183528.0,0.0
2018-02-15,60183528.0,0.0
2018-02-16,60183528.0,0.0
2018-02-17,60183528.0,0.0
2018-02-18,60183528.0,0.0
2018-02-19,60183528.0,0.0
2018-02-20,60183528.0,0.0
2018-02-21,60183528.0,0.0
2018-02-22,60183528.0,0.0
2018-02-23,60183528.0,0.0
2018-02-24,60183528.0,0.0
2018-02-25,60183528.0,0.0
2018-02-26,60183528.0,0.0
2018-02-27,60183528.0,0.0
2018-02-28,60183528.0,0.0
2018-03-01,60183528.0,0.0
2018-03-02,60183528.0,0.0
2018-03-03,60183528.0,0.0
2018-03-04,60183528.0,0.0
2018-03-05,60183528.0,0.0
2018-03-06,60183528.0,0.0
2018-03-07,60183528.0,0.0
2018-03-08,60183528.0,0.0
2018-03-09,60183528.0,0.0
2018-03-10,60183528.0,0.0
2018-03-11,60183528.0,0.0
2018-03-12,60183528.0,0.0
2018-03-13,60183528.0,0.0
2018-03-14,60183528.0,0.0
2018-03-15,60183528.0,0.0
2018-03-16,60183528.0,0.0
2018-03-17,60183528.0,0.0
2018-03-18,60183528.0,0.0
2018-03-19,60183528.0,0.0
