date,vix_chg5,dxy_chg5,ssc7_prev,macro_tilt,alt_tilt,macro_tilt_source,alt_tilt_source
2025-06-01,,,,0.0,0.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-02,,,58420905.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-03,,,80520326.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-04,,,184138770.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-05,,,337916099.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-06,,,373950111.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-07,-0.09000015258789062,-0.5900039672851562,476190730.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-08,-1.7999992370605469,-0.1399993896484375,728672342.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-09,-1.5900001525878906,0.4900054931640625,753056890.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-10,-0.9200000762939453,-0.05999755859375,568434087.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-11,-0.4500007629394531,0.15000152587890625,869460055.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-12,-1.529998779296875,0.31000518798828125,213449244.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-13,0.48999977111816406,-0.5600051879882812,163349223.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-14,1.25,-1.2700042724609375,93360154.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-15,4.049999237060547,-1.0100021362304688,85580142.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-16,3.6599998474121094,-0.7600021362304688,-30358271.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-17,3.8699989318847656,-0.8700027465820312,86149961.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-18,1.8500003814697266,-0.6299972534179688,-546578244.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-19,3.5799999237060547,0.9000015258789062,-74800050.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-06-20,-0.6800003051757812,0.7300033569335938,42311440.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
